offering_id,course_id,academic_year,semester,section,professor_name,syllabus_url
2406,1261,2024,2학기,D,"김도희, 황선미",
2407,1262,2024,2학기,A,이일영,
2408,1263,2024,2학기,A,유은하,
2409,1264,2024,2학기,A,이성현,
2410,1265,2024,2학기,A,황선미,
2411,1266,2024,2학기,A,김도희,
2412,1267,2024,2학기,A,황선미,
2413,1268,2024,2학기,A,"김도희, 황선미",
2414,1269,2024,2학기,A,황선미,
2415,1270,2024,2학기,A,황선미,
2416,649,2024,2학기,A,김도희,
2417,1271,2024,2학기,A,김도희,
2418,1272,2024,2학기,A,나카무라 모모코,
2419,1273,2024,2학기,A,송주명,
2420,1274,2024,2학기,A,하종문,
2421,1275,2024,2학기,A,김계자,
2422,1276,2024,2학기,A,소리마치 마스미,
2423,1277,2024,2학기,A,나카무라 모모코,
2424,1278,2024,2학기,A,오미정,
2425,1279,2024,2학기,A,송주명,
2426,1280,2024,2학기,A,소리마치 마스미,
2427,1281,2024,2학기,A,하종문,
2428,1282,2024,2학기,A,오미정,
2429,660,2024,2학기,A,오미정,
2430,1283,2024,2학기,A,오미정,
2431,315,2024,2학기,A1,오미정,
2432,1284,2024,2학기,A,남혜지,
2433,1285,2024,2학기,A,정지영,
2434,1286,2024,2학기,A,남혜지,
2435,1287,2024,2학기,A,전창환,
2436,1288,2024,2학기,A,연제호,
2437,1289,2024,2학기,A,정지영,
2438,1290,2024,2학기,A,전창환,
2439,1291,2024,2학기,A,정지영,
2440,1292,2024,2학기,A,정희진,
2441,1292,2024,2학기,B,정희진,
2442,1293,2024,2학기,A,백승택,
2443,672,2024,2학기,A,전창환,
2444,1294,2024,2학기,A,연제호,
2445,1295,2024,2학기,A,김혜성,
2446,1296,2024,2학기,A,고기영,
2447,1297,2024,2학기,A,성락선,
2448,1298,2024,2학기,A,성락선,
2449,1299,2024,2학기,A,최미호,
2450,1300,2024,2학기,A,양우진,
2451,1301,2024,2학기,A,최미호,
2452,1302,2024,2학기,A,한재명,
2453,1303,2024,2학기,A,강남훈,
2454,1304,2024,2학기,A,한재명,
2455,684,2024,2학기,A,성락선,
2456,1305,2024,2학기,A,고기영,
2457,1306,2024,2학기,A,성락선,
2458,1307,2024,2학기,A,이해영,
2459,1308,2024,2학기,A,노승철,
2460,1309,2024,2학기,A,윤건,
2461,1310,2024,2학기,A,홍용덕,
2462,1311,2024,2학기,A,최형익,
2463,1312,2024,2학기,A,김형철,
2464,1312,2024,2학기,B,최지나,
2465,1313,2024,2학기,A,조성대,
2466,1314,2024,2학기,A,박상남,
2467,1315,2024,2학기,A,박상남,
2468,1316,2024,2학기,A,이종운,
2469,697,2024,2학기,A,이해영,
2470,1317,2024,2학기,A,이해영,
2471,1317,2024,2학기,B,노태경,
2472,1318,2024,2학기,A,이해영,
2473,1319,2024,2학기,A,최형익,
2474,1320,2024,2학기,A,박상남,
2475,1320,2024,2학기,B,김준현,
2476,1321,2024,2학기,A,최형익,
2477,1322,2024,2학기,A,조성대,
2478,1323,2024,2학기,A,염동호,
2479,705,2024,2학기,A,이해영,
2480,1324,2024,2학기,A,강현,
2481,1325,2024,2학기,A,이석민,
2482,1326,2024,2학기,A,윤건,
2483,1327,2024,2학기,A,이석민,
2484,1328,2024,2학기,A,이석민,
2485,1329,2024,2학기,A,노승철,
2486,1330,2024,2학기,A,김대중,
2487,1331,2024,2학기,A,윤건,
2488,1332,2024,2학기,A,이석민,
2489,1333,2024,2학기,A,이석민,
2490,1334,2024,2학기,A,장익현,
2491,1335,2024,2학기,A,장광호,
2492,1336,2024,2학기,A,노승철,
2493,1337,2024,2학기,A,노승철,
2494,1338,2024,2학기,A,노승철,
2495,1339,2024,2학기,A,노승철,
2496,720,2024,2학기,A,박규호,
2497,720,2024,2학기,B,양영수,
2498,720,2024,2학기,C,손정현,
2499,721,2024,2학기,A,김병조,
2500,721,2024,2학기,B,최지환,
2501,721,2024,2학기,C,김병조,
2502,1340,2024,2학기,A,신재우,
2503,1340,2024,2학기,B,염건,
2504,1341,2024,2학기,A,유현미,
2505,1341,2024,2학기,B,유현미,
2506,1342,2024,2학기,A,이건범,
2507,1343,2024,2학기,A,김경민,
2508,1343,2024,2학기,B,손정현,
2509,1344,2024,2학기,A,김병조,
2510,1345,2024,2학기,A,오창호,
2511,1346,2024,2학기,A,정의범,
2512,1346,2024,2학기,B,정의범,
2513,1347,2024,2학기,A,김병조,
2514,1348,2024,2학기,A,최지환,
2515,1349,2024,2학기,A,손정현,
2516,1350,2024,2학기,A,유영국,
2517,1351,2024,2학기,A,김경민,
2518,1352,2024,2학기,A,정의범,
2519,1353,2024,2학기,A,박규호,
2520,731,2024,2학기,A,김경민,
2521,1354,2024,2학기,A,김경민,
2522,1355,2024,2학기,A,최경아,
2523,1356,2024,2학기,A,김권수,
2524,1357,2024,2학기,A,권상지,
2525,1358,2024,2학기,A,신재우,
2526,1359,2024,2학기,A,권상지,
2527,1360,2024,2학기,A,한광희,
2528,1361,2024,2학기,A,김상욱,
2529,1362,2024,2학기,A,김권수,
2530,1363,2024,2학기,A,한광희,
2531,744,2024,2학기,A,신재우,
2532,1364,2024,2학기,A,신재우,
2533,1365,2024,2학기,A,신재우,
2534,1366,2024,2학기,A,"김상욱, 신재우",
2535,315,2024,2학기,D1,신재우,
2536,1367,2024,2학기,A,장종익,
2537,1368,2024,2학기,A,김인선,
2538,1369,2024,2학기,A,양영수,
2539,1370,2024,2학기,A,이종운,
2540,1371,2024,2학기,A,장종익,
2541,1372,2024,2학기,A,유한나,
2542,1373,2024,2학기,A,유한나,
2543,755,2024,2학기,A,장종익,
2544,755,2024,2학기,B,유한나,
2545,1374,2024,2학기,A,김인선,
2546,1375,2024,2학기,A,박규호,
2547,1376,2024,2학기,A,이건범,
2548,1377,2024,2학기,A,홍덕표,
2549,71,2024,2학기,A,양영수,
2550,71,2024,2학기,B,유한나,
2551,1378,2024,2학기,A,이윤우,
2552,1378,2024,2학기,B,이윤우,
2553,1379,2024,2학기,A,문철수,
2554,73,2024,2학기,A,이성미,
2555,1380,2024,2학기,A,문철수,
2556,74,2024,2학기,A,박혜영,
2557,1381,2024,2학기,A,정기현,
2558,1381,2024,2학기,B,박혜영,
2559,75,2024,2학기,A,채희상,
2560,75,2024,2학기,B,채희상,
2561,1382,2024,2학기,A,지원배,
2562,1382,2024,2학기,B,김기주,
2563,1383,2024,2학기,A,이수호,
2564,1384,2024,2학기,A,박혜영,
2565,1385,2024,2학기,A,차성덕,
2566,1385,2024,2학기,B,차성덕,
2567,1386,2024,2학기,A,정승구,
2568,1386,2024,2학기,B,정승구,
2569,1387,2024,2학기,A,류근환,
2570,1387,2024,2학기,B,류근환,
2571,1388,2024,2학기,A,이성미,
2572,1388,2024,2학기,B,이성미,
2573,1389,2024,2학기,A,채희상,
2574,1390,2024,2학기,A,정일건,
2575,1390,2024,2학기,B,정일건,
2576,78,2024,2학기,A,박혜영,
2577,315,2024,2학기,B1,채희상,
2578,315,2024,2학기,G1,지원배,
2579,1391,2024,2학기,A,"구훈정, 김예랑, 김용훈, 노중기, 유희정",
2580,1391,2024,2학기,B,"구훈정, 김예랑, 김용훈, 노중기, 유희정",
2581,1391,2024,2학기,C,"구훈정, 김예랑, 김용훈, 노중기, 유희정",
2582,1392,2024,2학기,A,김은영,
2583,1392,2024,2학기,B,김은영,
2584,1392,2024,2학기,C,김은영,
2585,1393,2024,2학기,A,백변경희,
2586,1394,2024,2학기,A,윤상철,
2587,1395,2024,2학기,A,윤상철,
2588,1396,2024,2학기,A,이원철,
2589,1397,2024,2학기,A,이원철,
2590,1398,2024,2학기,A,윤상철,
2591,1399,2024,2학기,A,권오용,
2592,1400,2024,2학기,A,권오용,
2593,1401,2024,2학기,A,노중기,
2594,1402,2024,2학기,A,박서재,
2595,1403,2024,2학기,A,박서재,
2596,786,2024,2학기,A,윤상철,
2597,1404,2024,2학기,A,이경숙,
2598,1405,2024,2학기,A,강지연,
2599,1406,2024,2학기,A,김선형,
2600,1407,2024,2학기,A,임수정,
2601,1408,2024,2학기,A,"김선형, 이인재",
2602,1409,2024,2학기,A,김선형,
2603,1410,2024,2학기,A,김용훈,
2604,1411,2024,2학기,A,한정재,
2605,1412,2024,2학기,A,김용훈,
2606,1413,2024,2학기,A,최종태,
2607,1414,2024,2학기,A,홍정은,
2608,796,2024,2학기,A,이경숙,
2609,1415,2024,2학기,A,김용훈,
2610,1416,2024,2학기,A,백변경희,
2611,1417,2024,2학기,A,한정재,
2612,1418,2024,2학기,A,이경숙,
2613,1419,2024,2학기,A,안도연,
2614,1420,2024,2학기,A,김용훈,
2615,1421,2024,2학기,A,유희정,
2616,1421,2024,2학기,B,유희정,
2617,1422,2024,2학기,A,조영원,
2618,1423,2024,2학기,A,황창주,
2619,1424,2024,2학기,A,강지은,
2620,1425,2024,2학기,A,김미경,
2621,1425,2024,2학기,B,김미경,
2622,1426,2024,2학기,A,구훈정,
2623,1427,2024,2학기,A,안도연,
2624,123,2024,2학기,A,구훈정,
2625,1428,2024,2학기,A,조영원,
2626,1429,2024,2학기,A,강지은,
2627,1430,2024,2학기,A,이은선,
2628,1431,2024,2학기,A,김영주,
2629,1432,2024,2학기,A,"김상원, 유희정",
2630,1433,2024,2학기,A,김영주,
2631,1434,2024,2학기,A,김영주,
2632,1435,2024,2학기,A,김상원,
2633,1436,2024,2학기,A,유희정,
2634,1437,2024,2학기,A,문주형,
2635,816,2024,2학기,A,유희정,
2636,1438,2024,2학기,A,박상현,
2637,1439,2024,2학기,A,조규청,
2638,1440,2024,2학기,A,조규청,
2639,1441,2024,2학기,A,전유나,
2640,1442,2024,2학기,A,전유나,
2641,1443,2024,2학기,A,조규청,
2642,1444,2024,2학기,A,김수겸,
2643,1445,2024,2학기,A,강이용,
2644,1446,2024,2학기,A,김윤정,
2645,1447,2024,2학기,A,정양헌,
2646,1448,2024,2학기,A,조석준,
2647,1449,2024,2학기,A,명왕성,
2648,1450,2024,2학기,A,김수겸,
2649,1451,2024,2학기,A,박상현,
2650,1452,2024,2학기,A,명왕성,
2651,829,2024,2학기,A,박상현,
2652,1453,2024,2학기,A,명왕성,
2653,1454,2024,2학기,A,정재웅,
2654,1454,2024,2학기,B,정재웅,
2655,1455,2024,2학기,A,유한나,
2656,1455,2024,2학기,B,박동련,
2657,1456,2024,2학기,A,박기현,
2658,1457,2024,2학기,A,윤성식,
2659,1458,2024,2학기,A,김수현,
2660,1459,2024,2학기,A,박기현,
2661,1460,2024,2학기,A,양춘우,
2662,1461,2024,2학기,A,이호규,
2663,1462,2024,2학기,A,양춘우,
2664,1463,2024,2학기,A,윤성식,
2665,1464,2024,2학기,A,정재웅,
2666,1465,2024,2학기,A,정재웅,
2667,1466,2024,2학기,A,정재웅,
2668,845,2024,2학기,A,정재웅,
2669,1467,2024,2학기,A,박상현,
2670,1468,2024,2학기,A,변종석,
2671,1469,2024,2학기,A,김유신,
2672,1470,2024,2학기,A,변종석,
2673,1471,2024,2학기,A,박동련,
2674,1472,2024,2학기,A,박동련,
2675,1473,2024,2학기,A,최영훈,
2676,1474,2024,2학기,A,김유신,
2677,1475,2024,2학기,A,유한나,
2678,1476,2024,2학기,A,변종석,
2679,854,2024,2학기,A,유한나,
2680,1477,2024,2학기,A,나경욱,
2681,1477,2024,2학기,B,한근식,
2682,1477,2024,2학기,C,김선만,
2683,1477,2024,2학기,D,김선만,
2684,1477,2024,2학기,E,강민구,
2685,1477,2024,2학기,F,이주희,
2686,1478,2024,2학기,A,강영경,
2687,1478,2024,2학기,B,박기홍,
2688,1478,2024,2학기,C,안현,
2689,1478,2024,2학기,D,이용걸,
2690,1478,2024,2학기,E,서정욱,
2691,1478,2024,2학기,F,오석희,
2692,1478,2024,2학기,G,오석희,
2693,1478,2024,2학기,H,백수진,
2694,1479,2024,2학기,A,박성진,
2695,1479,2024,2학기,B,나근식,
2696,1479,2024,2학기,C,나근식,
2697,1479,2024,2학기,D,조성호,
2698,1479,2024,2학기,E,손승일,
2699,1479,2024,2학기,F,이양선,
2700,1479,2024,2학기,G,이경호,
2701,1479,2024,2학기,H,백수진,
2702,1480,2024,2학기,A,손승일,
2703,1480,2024,2학기,B,손승일,
2704,1480,2024,2학기,C,여협구,
2705,1480,2024,2학기,D,여협구,
2706,1480,2024,2학기,E,백수진,
2707,1480,2024,2학기,F,백수진,
2708,1481,2024,2학기,A,윤효석,
2709,1481,2024,2학기,B,조성호,
2710,1481,2024,2학기,C,조성호,
2711,1481,2024,2학기,D,홍승필,
2712,1481,2024,2학기,E,윤효석,
2713,1481,2024,2학기,F,윤효석,
2714,1482,2024,2학기,A,김성기,
2715,1482,2024,2학기,B,박성진,
2716,1482,2024,2학기,C,박성진,
2717,1482,2024,2학기,D,오윤식,
2718,1482,2024,2학기,E,홍승필,
2719,1482,2024,2학기,F,홍승필,
2720,1483,2024,2학기,A,이형우,
2721,1484,2024,2학기,A,이용걸,
2722,1483,2024,2학기,B,이형우,
2723,1485,2024,2학기,A,서정욱,
2724,1483,2024,2학기,C,김성기,
2725,1486,2024,2학기,A,임익수,
2726,1487,2024,2학기,A,강민구,
2727,1483,2024,2학기,D,이성구,
2728,1488,2024,2학기,A,서정욱,
2729,1489,2024,2학기,A,오석희,
2730,1490,2024,2학기,A,정승민,
2731,30,2024,여름계절,A,"강종곤, 김용희",
2732,51,2024,여름계절,A,"이상헌, 최성혜",
2733,52,2024,여름계절,A,류수윤,
2734,53,2024,여름계절,A,류수윤,
2735,55,2024,여름계절,A,"김용희, 황애양",
2736,58,2024,여름계절,A,류수윤,
2737,59,2024,여름계절,A,류수윤,
2738,103,2024,여름계절,A,전춘명,
2739,109,2024,여름계절,A,문미진,
2740,107,2024,여름계절,A,김남희,
2741,108,2024,여름계절,A,최민성,
2742,1250,2024,여름계절,A,신광철,
2743,1491,2024,여름계절,A,신광철,
2744,64,2024,여름계절,A,김윤성,
2745,101,2024,여름계절,A,전춘명,
2746,65,2024,여름계절,A,전춘명,
2747,1492,2024,여름계절,A,전춘명,
2748,104,2024,여름계절,A,전춘명,
2749,66,2024,여름계절,A,김용훈,
2750,1493,2024,여름계절,A,김도희,
2751,1494,2024,여름계절,A,오미정,
2752,70,2024,여름계절,A,양영수,
2753,75,2024,여름계절,A,채희상,
2754,1495,2024,여름계절,A,"구훈정, 김상원, 김영주, 안도연",
2755,80,2024,여름계절,A,박규호,
2756,81,2024,여름계절,A,김병조,
2757,83,2024,여름계절,A,김경민,
2758,86,2024,여름계절,A,이양선,
2759,87,2024,여름계절,A,이양선,
2760,88,2024,여름계절,A,이양선,
2761,1496,2024,여름계절,A,이용걸,
2762,89,2024,여름계절,A,이용걸,
2763,1497,2024,여름계절,A,대진대,
2764,1498,2024,여름계절,A,대진대,
2765,135,2024,여름계절,A,OCU컨소시엄,
2766,92,2024,여름계절,A,OCU컨소시엄,
2767,93,2024,여름계절,A,OCU컨소시엄,
2768,514,2024,여름계절,A,OCU컨소시엄,
2769,94,2024,여름계절,A,OCU컨소시엄,
2770,96,2024,여름계절,A,OCU컨소시엄,
2771,515,2024,여름계절,A,OCU컨소시엄,
2772,517,2024,여름계절,A,OCU컨소시엄,
2773,518,2024,여름계절,A,OCU컨소시엄,
2774,137,2024,여름계절,A,"강종곤, 김병조",
2775,99,2024,여름계절,A,신재우,
2776,62,2024,여름계절,A,장정해,
2777,1499,2024,여름계절,A,"강종곤, 오윤식, 이경호",
2778,1500,2024,여름계절,A,임익수,
2779,140,2024,여름계절,A,임익수,
2780,141,2024,여름계절,A,임익수,
2781,1169,2024,여름계절,A,오동식,
2782,102,2024,여름계절,A,오동식,
2783,68,2024,여름계절,A,오미정,
2784,79,2024,여름계절,A,성락선,
2785,1501,2024,여름계절,A,노승철,
2786,82,2024,여름계절,A,염건,
2787,69,2024,여름계절,A,장종익,
2788,1373,2024,여름계절,A,유한나,
2789,72,2024,여름계절,A,박혜영,
2790,122,2024,여름계절,A,지원배,
2791,1502,2024,여름계절,A,채희상,
2792,76,2024,여름계절,A,지원배,
2793,77,2024,여름계절,A,지원배,
2794,30,2024,겨울계절,A,"강종곤, 김용희",
2795,51,2024,겨울계절,A,"이상헌, 최성혜",
2796,52,2024,겨울계절,A,박슬기롭다,
2797,53,2024,겨울계절,A,박슬기롭다,
2798,55,2024,겨울계절,A,"김용희, 황애양",
2799,58,2024,겨울계절,A,박슬기롭다,
2800,59,2024,겨울계절,A,박슬기롭다,
2801,60,2024,겨울계절,A,옥장흠,
2802,111,2024,겨울계절,A,강석원,
2803,518,2024,겨울계절,A,OCU컨소시엄,
2804,103,2024,겨울계절,A,전춘명,
2805,143,2024,겨울계절,A,문미진,
2806,613,2024,겨울계절,A,김용표,
2807,108,2024,겨울계절,A,최민성,
2808,101,2024,겨울계절,A,전춘명,
2809,1503,2024,겨울계절,A,전춘명,
2810,1504,2024,겨울계절,A,김용훈,
2811,72,2024,겨울계절,A,박혜영,
2812,122,2024,겨울계절,A,지원배,
2813,73,2024,겨울계절,A,이성미,
2814,1505,2024,겨울계절,A,"구훈정, 김상원, 김영주, 안도연",
2815,80,2024,겨울계절,A,박규호,
2816,81,2024,겨울계절,A,김병조,
2817,1506,2024,겨울계절,A,나경욱,
2818,1507,2024,겨울계절,A,나경욱,
2819,1508,2024,겨울계절,A,이찬행,
2820,1509,2024,겨울계절,A,이찬행,
2821,86,2024,겨울계절,A,"김익중, 이양선",
2822,87,2024,겨울계절,A,"김익중, 이양선",
2823,90,2024,겨울계절,A,"김익중, 이용걸",
2824,91,2024,겨울계절,A,"김익중, 이용걸",
2825,93,2024,겨울계절,A,OCU컨소시엄,
2826,94,2024,겨울계절,A,OCU컨소시엄,
2827,1148,2024,겨울계절,A,OCU컨소시엄,
2828,96,2024,겨울계절,A,OCU컨소시엄,
2829,515,2024,겨울계절,A,OCU컨소시엄,
2830,1151,2024,겨울계절,A,OCU컨소시엄,
2831,1499,2024,겨울계절,A,"강종곤, 오윤식, 이경호",
2832,1250,2024,겨울계절,A,신광철,
2833,1491,2024,겨울계절,A,신광철,
2834,82,2024,겨울계절,A,염건,
2835,729,2024,겨울계절,A,"강종곤, 김병조",
2836,69,2024,겨울계절,A,장종익,
2837,1502,2024,겨울계절,A,채희상,
2838,1393,2024,겨울계절,A,백변경희,
2839,843,2024,겨울계절,A,양춘우,
2840,7,2025,1학기,A,PANG LI,
2841,1510,2025,1학기,A,PANG LI,
2842,1511,2025,1학기,A,PANG LI,
2843,1512,2025,1학기,A,정예수,
2844,1513,2025,1학기,A,김연숙,
2845,1514,2025,1학기,A,최현실,
2846,1514,2025,1학기,B,신남미,
2847,13,2025,1학기,A,정예수,
2848,47,2025,1학기,A,이승원,
2849,146,2025,1학기,A,신남미,
2850,147,2025,1학기,A,김연숙,
2851,148,2025,1학기,A,정예수,
2852,149,2025,1학기,A,강형모,
2853,149,2025,1학기,B,강형모,
2854,16,2025,1학기,A,김환희,
2855,17,2025,1학기,A,"김광연, 진형섭, 한경미",
2856,18,2025,1학기,A,"김광연, 진형섭, 한경미",
2857,18,2025,1학기,B,"강은미, 김광연, 한경미",
2858,19,2025,1학기,A,"김광연, 진형섭, 한경미",
2859,19,2025,1학기,B,"강은미, 김광연, 한경미",
2860,21,2025,1학기,A,이수연,
2861,22,2025,1학기,A,정태성,
2862,23,2025,1학기,A,나경욱,
2863,24,2025,1학기,A,이시연,
2864,25,2025,1학기,A,"김광연, 진형섭, 한경미",
2865,25,2025,1학기,B,"김광연, 진형섭, 한경미",
2866,26,2025,1학기,A,장순택,
2867,27,2025,1학기,A,박재형,
2868,27,2025,1학기,B,이수연,
2869,27,2025,1학기,C,진형섭,
2870,27,2025,1학기,D,진형섭,
2871,27,2025,1학기,E,한경미,
2872,29,2025,1학기,A,류성민,
2873,30,2025,1학기,A1,이영미,
2874,30,2025,1학기,A2,김희선,
2875,30,2025,1학기,A3,한경미,
2876,30,2025,1학기,A6,이서영,
2877,30,2025,1학기,A7,김주한,
2878,30,2025,1학기,AA,김선만,
2879,30,2025,1학기,AB,홍승필,
2880,30,2025,1학기,AC,오석희,
2881,30,2025,1학기,AD,안현,
2882,30,2025,1학기,AE,서정욱,
2883,30,2025,1학기,B1,김지혜,
2884,30,2025,1학기,B2,유형동,
2885,30,2025,1학기,B4,김지혜,
2886,30,2025,1학기,B5,이향미,
2887,30,2025,1학기,B6,박미선,
2888,30,2025,1학기,C1,이형원,
2889,30,2025,1학기,C2,정해득,
2890,30,2025,1학기,C3,정무용,
2891,30,2025,1학기,C4,이영남,
2892,30,2025,1학기,C5,백수린,
2893,30,2025,1학기,C7,정한아,
2894,30,2025,1학기,C8,강지희,
2895,30,2025,1학기,D1,전춘명,
2896,30,2025,1학기,D2,오동식,
2897,30,2025,1학기,D3,김대오,
2898,30,2025,1학기,D6,김희정,
2899,30,2025,1학기,E1,신광철,
2900,30,2025,1학기,E6,김윤성,
2901,30,2025,1학기,E7,이종현,
2902,30,2025,1학기,E8,신광철,
2903,30,2025,1학기,F1,류기수,
2904,30,2025,1학기,F2,장정해,
2905,30,2025,1학기,F3,최민성,
2906,30,2025,1학기,F4,김남희,
2907,30,2025,1학기,G1,이해영,
2908,30,2025,1학기,G4,최형익,
2909,30,2025,1학기,G5,박상남,
2910,30,2025,1학기,G7,한재명,
2911,30,2025,1학기,G8,성락선,
2912,30,2025,1학기,H2,김종엽,
2913,30,2025,1학기,H3,노중기,
2914,30,2025,1학기,I1,문철수,
2915,30,2025,1학기,I2,채희상,
2916,30,2025,1학기,I3,지원배,
2917,30,2025,1학기,I4,박혜영,
2918,30,2025,1학기,I5,이성미,
2919,30,2025,1학기,I6,김민철,
2920,30,2025,1학기,J1,홍선미,
2921,30,2025,1학기,J2,김예랑,
2922,30,2025,1학기,J4,장익현,
2923,30,2025,1학기,J5,백변경희,
