schedule_id,offering_id,day_of_week,start_time,end_time,classroom
3776,3490,목,16:00,17:15,20402
3777,3490,목,17:30,18:45,20402
3778,3491,월,09:30,10:45,20402
3779,3491,수,11:00,12:15,20402
3780,3492,목,13:00,14:15,20402
3781,3492,목,14:30,15:45,20402
3782,3493,화,09:30,10:45,20402
3783,3493,목,11:00,12:15,20402
3784,3494,금,13:00,14:15,20402
3785,3494,금,14:30,15:45,20402
3786,3495,화,16:00,17:15,20402
3787,3495,화,17:30,18:45,20402
3788,3496,월,13:00,14:15,2210
3789,3496,월,14:30,15:45,2210
3790,3497,월,09:30,10:20,2301
3791,3498,수,14:30,15:20,채플실
3792,3503,월,18:50,19:40,3409
3793,3504,월,18:50,19:40,3412
3794,3505,화,18:50,19:40,3408
3795,3506,월,18:50,19:40,3204
3796,3507,수,14:30,15:20,채플실
3797,3511,월,16:00,16:50,20502
3798,3512,월,16:00,16:50,3408
3799,3513,월,16:00,16:50,3410
3800,3516,월,11:00,12:15,20401
3801,3516,수,09:30,10:45,20401
3802,3517,화,11:00,12:15,20401
3803,3517,목,09:30,10:45,20401
3804,3518,월,13:00,14:15,20505
3805,3518,수,13:00,14:15,20505
3806,3519,월,14:30,15:45,20401
3807,3519,수,14:30,15:45,20401
3808,3520,목,16:00,17:15,20401
3809,3520,목,17:30,18:45,20401
3810,3521,화,16:00,17:15,20401
3811,3521,화,17:30,18:45,20401
3812,3522,화,13:00,14:15,3405
3813,3522,화,14:30,15:45,3405
3814,3523,화,13:00,14:15,20401
3815,3523,화,14:30,15:45,20401
3816,3524,월,13:00,14:15,20401
3817,3524,수,13:00,14:15,20401
3818,3525,목,16:00,17:15,20502
3819,3525,목,17:30,18:45,20502
3820,3526,목,13:00,14:15,20401
3821,3526,목,14:30,15:45,20401
3822,3527,월,09:30,10:45,20401
3823,3527,수,11:00,12:15,20401
3824,3528,화,09:30,10:45,20401
3825,3528,목,11:00,12:15,20401
3826,3529,화,16:00,17:15,20506
3827,3529,화,17:30,18:45,20506
3828,3530,화,13:00,14:15,18102
3829,3530,화,14:30,15:45,18102
3830,3531,수,14:30,15:20,채플실
3831,3534,월,16:00,16:50,18110
3832,3535,월,16:00,16:50,18110
3833,3560,수,16:00,17:15,7108
3834,3561,화,14:30,15:45,7108
3835,3568,화,13:00,14:15,7108
3836,3569,월,09:30,10:45,18103
3837,3569,수,11:00,12:15,18103
3838,3570,월,09:30,10:45,18104
3839,3570,수,11:00,12:15,18104
3840,3571,월,09:30,10:45,18106
3841,3571,수,11:00,12:15,18106
3842,3572,월,11:00,12:15,18103
3843,3572,수,09:30,10:45,18103
3844,3573,월,11:00,12:15,18104
3845,3573,수,09:30,10:45,18104
3846,3574,월,11:00,12:15,3505
3847,3574,수,09:30,10:45,3505
3848,3575,월,13:00,14:15,3505
3849,3575,수,13:00,14:15,3505
3850,3576,월,13:00,14:15,18104
3851,3576,수,13:00,14:15,18104
3852,3577,월,13:00,14:15,18106
3853,3577,수,13:00,14:15,18106
3854,3578,월,14:30,15:45,3505
3855,3578,수,14:30,15:45,3505
3856,3579,월,14:30,15:45,18104
3857,3579,수,14:30,15:45,18104
3858,3580,월,14:30,15:45,18106
3859,3580,수,14:30,15:45,18106
3860,3581,화,09:30,10:45,18103
3861,3581,목,11:00,12:15,18103
3862,3582,화,09:30,10:45,18106
3863,3582,목,11:00,12:15,18106
3864,3583,화,09:30,10:45,18104
3865,3583,목,11:00,12:15,18104
3866,3584,화,11:00,12:15,18103
3867,3584,목,09:30,10:45,18103
3868,3585,화,11:00,12:15,18106
3869,3585,목,09:30,10:45,18106
3870,3586,화,11:00,12:15,18104
3871,3586,목,09:30,10:45,18104
3872,3592,월,16:00,16:50,채플실
3873,3593,화,13:00,14:15,10301
3874,3593,화,14:30,15:45,10301
3875,3594,화,13:00,14:15,18210
3876,3594,화,14:30,15:45,18210
3877,3595,화,17:30,18:45,18210
3878,3595,목,17:30,18:45,18210
3879,3596,화,16:00,17:15,18210
3880,3596,목,16:00,17:15,18210
3881,3597,목,16:00,17:15,18106
3882,3597,목,17:30,18:45,18106
3883,3598,월,17:30,18:45,18421
3884,3598,수,16:00,17:15,18421
